AAPL,MSFT,IBM,WAB,AMZN,V,UNH,NVDA,AMD,JPM,COP,MS,KO,META,NFLX,NKE,Date
220.4474639892578,430.80999755859375,213.25927734375,173.545654296875,186.42999267578125,287.9325866699219,580.6500244140625,113.37000274658203,148.2899932861328,206.2659912109375,107.8662338256836,98.52106475830078,71.75,537.9500122070312,690.469970703125,80.9000015258789,2024-09-18
228.61846923828125,438.69000244140625,212.21749877929688,178.06112670898438,189.8699951171875,284.69873046875,577.0700073242188,117.87000274658203,156.74000549316406,209.19802856445312,109.7828369140625,99.9398422241211,70.62000274658203,559.0999755859375,704.3200073242188,80.9800033569336,2024-09-19
227.94920349121094,435.2699890136719,215.99769592285156,179.04013061523438,191.60000610351562,284.2296142578125,575.0,116.0,155.9499969482422,209.80430603027344,109.10755920410156,101.66619110107422,71.63999938964844,561.3499755859375,701.030029296875,86.5199966430664,2024-09-20
226.2211151123047,433.510009765625,218.7758026123047,179.14004516601562,193.8800048828125,288.0823059082031,573.4099731445312,116.26000213623047,156.75,210.15219116210938,108.92880249023438,101.66619110107422,71.7300033569336,564.4099731445312,705.3699951171875,86.19999694824219,2024-09-23
227.1201171875,429.1700134277344,219.24212646484375,180.438720703125,193.9600067138672,272.26239013671875,575.1900024414062,120.87000274658203,158.32000732421875,210.30126953125,108.15422058105469,101.77532958984375,71.33000183105469,563.3300170898438,722.260009765625,87.45999908447266,2024-09-24
226.1212158203125,432.1099853515625,219.50009155273438,181.67747497558594,192.52999877929688,269.11834716796875,576.3099975585938,123.51000213623047,162.02000427246094,208.90980529785156,104.99628448486328,101.5372085571289,71.44999694824219,568.3099975585938,721.5599975585938,88.0,2024-09-25
227.26995849609375,431.30999755859375,221.68289184570312,182.08706665039062,191.16000366210938,271.1744384765625,574.8099975585938,124.04000091552734,167.49000549316406,208.50228881835938,101.60001373291016,103.77947998046875,71.4000015258789,567.8400268554688,711.4299926757812,89.38999938964844,2024-09-26
227.53965759277344,428.0199890136719,219.11314392089844,182.08706665039062,187.97000122070312,274.6478576660156,581.8499755859375,121.4000015258789,164.35000610351562,209.21791076660156,103.99329376220703,103.29332733154297,71.79000091552734,567.3599853515625,707.3499755859375,89.44000244140625,2024-09-27
232.7439422607422,430.29998779296875,219.3512725830078,181.5875701904297,186.3300018310547,274.42828369140625,584.6799926757812,121.44000244140625,164.0800018310547,209.57571411132812,104.54940795898438,103.42230224609375,71.86000061035156,572.4400024414062,709.27001953125,88.4000015258789,2024-09-30
225.96141052246094,420.69000244140625,217.6348114013672,181.26788330078125,185.1300048828125,277.0732421875,583.2999877929688,117.0,159.75,205.7789764404297,108.61102294921875,103.60089111328125,71.70999908447266,576.469970703125,706.1300048828125,89.12999725341797,2024-10-01
226.53077697753906,417.1300048828125,218.01182556152344,181.0381317138672,184.75999450683594,276.474365234375,592.3099975585938,118.8499984741211,159.77999877929688,206.02745056152344,109.59415435791016,103.70010375976562,71.01000213623047,572.8099975585938,711.0900268554688,83.0999984741211,2024-10-02
225.42198181152344,416.5400085449219,220.97845458984375,180.16900634765625,181.9600067138672,276.3346252441406,592.75,122.8499984741211,162.85000610351562,203.97999572753906,111.63985443115234,103.74971771240234,70.5199966430664,582.77001953125,706.7999877929688,82.0999984741211,2024-10-03
226.55075073242188,416.05999755859375,224.23280334472656,183.1160430908203,186.50999450683594,277.402587890625,591.2000122070312,124.91999816894531,170.89999389648438,211.22000122070312,113.74514770507812,107.03375244140625,70.16999816894531,595.9400024414062,719.7000122070312,82.25,2024-10-04
221.4463653564453,409.5400085449219,225.3440399169922,181.86729431152344,180.8000030517578,273.2704772949219,583.5599975585938,127.72000122070312,170.97000122070312,210.92999267578125,113.92389678955078,106.79563903808594,69.01000213623047,584.780029296875,701.9199829101562,80.83000183105469,2024-10-07
225.52188110351562,414.7099914550781,226.83230590820312,181.80735778808594,182.72000122070312,274.438232421875,581.5800170898438,132.88999938964844,172.8000030517578,210.75,110.0311050415039,106.64681243896484,69.18000030517578,592.8900146484375,721.760009765625,80.7699966430664,2024-10-08
229.28773498535156,417.4599914550781,232.4678955078125,184.0351104736328,185.1699981689453,276.4045104980469,591.219970703125,132.64999389648438,171.02000427246094,213.4199981689453,110.19992065429688,108.18465423583984,69.56999969482422,590.510009765625,727.4299926757812,82.44999694824219,2024-10-09
228.7882843017578,415.8399963378906,231.19790649414062,183.8253173828125,186.64999389648438,276.9434814453125,597.7000122070312,134.80999755859375,164.17999267578125,212.83999633789062,111.08374786376953,107.23218536376953,69.25,583.8300170898438,730.2899780273438,82.0999984741211,2024-10-10
227.2999267578125,416.32000732421875,231.43601989746094,187.76136779785156,188.82000732421875,277.3127746582031,598.0499877929688,134.8000030517578,167.88999938964844,222.2899932861328,109.72325134277344,109.59351348876953,69.56999969482422,589.9500122070312,722.7899780273438,82.1500015258789,2024-10-11
231.04580688476562,419.1400146484375,233.42037963867188,188.18093872070312,187.5399932861328,280.1473693847656,605.4000244140625,138.07000732421875,165.27000427246094,221.47999572753906,108.7103271484375,111.39923858642578,70.33999633789062,590.4199829101562,713.0,81.5999984741211,2024-10-14
233.59300231933594,418.739990234375,231.1383819580078,187.06207275390625,187.69000244140625,278.7600402832031,556.2899780273438,131.60000610351562,156.63999938964844,222.38999938964844,104.47988891601562,111.33971405029297,70.33999633789062,586.27001953125,705.97998046875,82.12000274658203,2024-10-15
231.5252685546875,416.1199951171875,231.8428192138672,189.5795440673828,186.88999938964844,286.9743957519531,571.3400268554688,135.72000122070312,156.1300048828125,223.63999938964844,104.43024444580078,118.57252502441406,70.56999969482422,576.7899780273438,702.0,83.94000244140625,2024-10-16
231.89486694335938,416.7200012207031,231.0590057373047,189.79933166503906,187.52999877929688,289.8389892578125,566.030029296875,136.92999267578125,156.25,224.4199981689453,105.41336822509766,118.5030746459961,69.9000015258789,576.9299926757812,687.6500244140625,83.4000015258789,2024-10-17
234.74172973632812,418.1600036621094,230.38430786132812,190.95814514160156,188.99000549316406,290.0685119628906,569.6099853515625,138.0,155.97000122070312,225.3699951171875,104.93669891357422,120.11036682128906,70.44000244140625,576.469970703125,763.8900146484375,82.91999816894531,2024-10-18
236.22010803222656,418.7799987792969,229.93783569335938,189.7793426513672,189.07000732421875,286.3056945800781,571.469970703125,143.7100067138672,157.89999389648438,223.0,104.26141357421875,117.3521728515625,69.44999694824219,575.1599731445312,772.0700073242188,81.4800033569336,2024-10-21
235.60079956054688,427.510009765625,230.43392944335938,189.5196075439453,189.6999969482422,284.2496032714844,569.8599853515625,143.58999633789062,154.08999633789062,224.1199951171875,104.27134704589844,117.39186096191406,69.44999694824219,582.010009765625,764.239990234375,81.41999816894531,2024-10-22
230.5063934326172,424.6000061035156,230.93002319335938,187.1519775390625,184.7100067138672,283.2215576171875,564.6400146484375,139.55999755859375,152.91000366210938,223.41000366210938,103.78475189208984,117.3521728515625,68.01000213623047,563.6900024414062,749.2899780273438,80.05000305175781,2024-10-23
230.31661987304688,424.7300109863281,216.68231201171875,188.89024353027344,186.3800048828125,282.68255615234375,560.8099975585938,140.41000366210938,153.44000244140625,224.97999572753906,103.64572143554688,118.23519134521484,67.30000305175781,567.780029296875,754.5499877929688,79.04000091552734,2024-10-24
231.1556854248047,428.1499938964844,212.99139404296875,188.570556640625,187.8300018310547,281.1954040527344,564.5599975585938,141.5399932861328,156.22999572753906,222.30999755859375,103.83440399169922,115.96315002441406,66.91999816894531,573.25,754.6799926757812,78.8499984741211,2024-10-25
233.14349365234375,426.5899963378906,211.2451629638672,190.65846252441406,188.38999938964844,283.6507263183594,565.239990234375,140.52000427246094,159.9199981689453,225.5,102.54342651367188,118.19550323486328,66.66999816894531,578.1599731445312,749.1199951171875,78.91000366210938,2024-10-28
233.41319274902344,431.95001220703125,208.7845458984375,189.8992156982422,190.8300018310547,281.3451232910156,562.1300048828125,141.25,166.25,222.89999389648438,101.60994720458984,118.36417388916016,65.55999755859375,593.280029296875,759.4400024414062,78.4000015258789,2024-10-29
229.8471221923828,432.5299987792969,203.29779052734375,189.13998413085938,192.72999572753906,289.6094055175781,562.9600219726562,139.33999633789062,148.60000610351562,224.41000366210938,102.26537322998047,116.9949951171875,65.91999816894531,591.7999877929688,753.739990234375,76.44999694824219,2024-10-30
225.66172790527344,406.3500061035156,205.1035614013672,187.7913360595703,186.39999389648438,289.29998779296875,564.5,132.75999450683594,144.07000732421875,221.9199981689453,108.77984619140625,116.25,65.30999755859375,567.5800170898438,756.030029296875,77.12999725341797,2024-10-31
222.66502380371094,410.3699951171875,206.62159729003906,186.65248107910156,197.92999267578125,290.18829345703125,567.5599975585938,135.39999389648438,141.86000061035156,222.94000244140625,107.09163665771484,116.8499984741211,65.01000213623047,567.1599731445312,756.0999755859375,78.05999755859375,2024-11-01
221.76600646972656,408.4599914550781,204.70669555664062,188.6105194091797,195.77999877929688,291.29620361328125,557.77001953125,136.0500030517578,140.7100067138672,219.77999877929688,108.10456085205078,116.13999938964844,65.11000061035156,560.6799926757812,755.510009765625,77.19000244140625,2024-11-04
223.2044219970703,411.4599914550781,205.94691467285156,192.506591796875,199.5,292.73345947265625,567.030029296875,139.91000366210938,141.66000366210938,221.49000549316406,108.45213317871094,117.80999755859375,65.37000274658203,572.4299926757812,763.9099731445312,77.9800033569336,2024-11-05
222.47523498535156,420.17999267578125,211.9297637939453,200.19886779785156,207.08999633789062,306.8166809082031,596.6900024414062,145.61000061035156,145.10000610351562,247.05999755859375,112.84146118164062,131.49000549316406,63.70000076293945,572.0499877929688,780.2100219726562,75.31999969482422,2024-11-06
227.22999572753906,425.42999267578125,212.01905822753906,198.52056884765625,210.0500030517578,305.2196960449219,605.4500122070312,148.8800048828125,149.82000732421875,236.3800048828125,111.6199951171875,128.44000244140625,63.65999984741211,591.7000122070312,796.5399780273438,75.91999816894531,2024-11-07
226.9600067138672,422.5400085449219,212.048828125,200.48858642578125,208.17999267578125,307.2857971191406,615.8099975585938,147.6300048828125,147.9499969482422,236.97999572753906,111.58999633789062,129.52999877929688,63.91999816894531,589.3400268554688,795.0399780273438,75.87999725341797,2024-11-08
224.22999572753906,418.010009765625,211.90000915527344,200.9680938720703,206.83999633789062,310.33001708984375,625.25,145.25999450683594,147.35000610351562,239.2899932861328,112.05000305175781,133.52000427246094,63.36000061035156,583.1699829101562,805.4400024414062,76.5999984741211,2024-11-11
224.22999572753906,423.0299987792969,210.86000061035156,199.0800018310547,208.91000366210938,309.8500061035156,614.6699829101562,148.2899932861328,143.6300048828125,239.55999755859375,110.63999938964844,132.30999755859375,63.20000076293945,584.8200073242188,819.5,76.66000366210938,2024-11-12
225.1199951171875,425.20001220703125,210.9199981689453,198.83999633789062,214.10000610351562,309.4800109863281,605.8699951171875,146.27000427246094,139.3000030517578,241.16000366210938,111.81999969482422,132.75999450683594,63.0,580.0,830.469970703125,76.5199966430664,2024-11-13
228.22000122070312,426.8900146484375,208.99000549316406,196.7100067138672,211.47999572753906,308.25,593.1500244140625,146.75999450683594,138.83999633789062,241.8699951171875,112.91999816894531,132.42999267578125,62.54999923706055,577.1599731445312,837.260009765625,75.68000030517578,2024-11-14
224.6999969482422,416.4649963378906,206.9550018310547,195.74000549316406,204.94000244140625,310.010009765625,591.5599975585938,143.01010131835938,135.77999877929688,245.47999572753906,113.38999938964844,132.82000732421875,61.625,563.47998046875,820.3200073242188,76.36000061035156,2024-11-15
