StockPrice,Strike,LastPrice,ImpliedVolatility,Maturity
225.1199951171875,80.0,157.0,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,85.0,145.35,0.6525913647460939,1.5890410958904109
225.1199951171875,90.0,137.0,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,95.0,130.54,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,100.0,131.56,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,105.0,129.7,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,110.0,125.15,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,115.0,116.0,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,120.0,116.12,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,125.0,111.95,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,130.0,107.6,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,135.0,99.32,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,140.0,93.65,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,145.0,90.0,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,150.0,87.8,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,155.0,83.12,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,160.0,77.32,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,165.0,76.83,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,170.0,71.9,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,175.0,66.43,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,180.0,63.4,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,185.0,60.55,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,190.0,55.65,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,195.0,54.01,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,200.0,49.27,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,205.0,45.75,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,210.0,42.88,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,215.0,39.4,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,220.0,36.51,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,225.0,34.45,1.0000000000000003e-05,1.5890410958904109
225.1199951171875,230.0,32.1,0.0039162109375,1.5890410958904109
225.1199951171875,235.0,28.1,0.007822421875,1.5890410958904109
225.1199951171875,240.0,26.9,0.015634843750000002,1.5890410958904109
225.1199951171875,245.0,25.06,0.015634843750000002,1.5890410958904109
225.1199951171875,250.0,23.07,0.015634843750000002,1.5890410958904109
225.1199951171875,255.0,21.06,0.015634843750000002,1.5890410958904109
225.1199951171875,260.0,18.9,0.0312596875,1.5890410958904109
225.1199951171875,265.0,17.17,0.0312596875,1.5890410958904109
225.1199951171875,270.0,15.62,0.0312596875,1.5890410958904109
225.1199951171875,275.0,14.61,0.0312596875,1.5890410958904109
225.1199951171875,280.0,12.1,0.0312596875,1.5890410958904109
225.1199951171875,285.0,11.55,0.0312596875,1.5890410958904109
225.1199951171875,290.0,10.65,0.0312596875,1.5890410958904109
225.1199951171875,300.0,8.15,0.062509375,1.5890410958904109
225.1199951171875,310.0,7.0,0.062509375,1.5890410958904109
225.1199951171875,320.0,5.6,0.062509375,1.5890410958904109
225.1199951171875,330.0,4.45,0.062509375,1.5890410958904109
225.1199951171875,340.0,3.7,0.062509375,1.5890410958904109
225.1199951171875,350.0,3.12,0.062509375,1.5890410958904109
225.1199951171875,5.0,216.75,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,10.0,210.11,1.3774445190429687,2.0904109589041098
225.1199951171875,15.0,216.69,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,20.0,202.0,0.6738313867187502,2.0904109589041098
225.1199951171875,30.0,192.1,1.4318876062011716,2.0904109589041098
225.1199951171875,35.0,189.82,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,40.0,187.27,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,45.0,178.9,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,50.0,177.0,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,60.0,169.68,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,70.0,160.95,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,80.0,149.65,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,85.0,152.0,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,90.0,140.25,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,95.0,146.01,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,100.0,132.6,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,105.0,126.05,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,110.0,125.6,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,115.0,122.0,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,120.0,114.65,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,125.0,113.53,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,130.0,105.22,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,135.0,103.55,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,140.0,98.0,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,145.0,91.18,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,150.0,90.42,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,155.0,88.4,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,160.0,81.15,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,165.0,78.73,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,170.0,74.05,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,175.0,72.5,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,180.0,69.28,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,185.0,64.05,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,190.0,60.45,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,195.0,57.1,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,200.0,55.05,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,210.0,48.69,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,220.0,42.53,1.0000000000000003e-05,2.0904109589041098
225.1199951171875,230.0,38.15,0.0039162109375,2.0904109589041098
225.1199951171875,240.0,32.5,0.007822421875,2.0904109589041098
225.1199951171875,250.0,28.75,0.015634843750000002,2.0904109589041098
225.1199951171875,260.0,24.75,0.015634843750000002,2.0904109589041098
225.1199951171875,270.0,20.67,0.0312596875,2.0904109589041098
225.1199951171875,280.0,18.0,0.0312596875,2.0904109589041098
225.1199951171875,290.0,15.4,0.0312596875,2.0904109589041098
225.1199951171875,300.0,13.0,0.0312596875,2.0904109589041098
225.1199951171875,310.0,10.9,0.0312596875,2.0904109589041098
225.1199951171875,320.0,9.25,0.062509375,2.0904109589041098
225.1199951171875,330.0,7.65,0.062509375,2.0904109589041098
225.1199951171875,340.0,6.6,0.062509375,2.0904109589041098
225.1199951171875,350.0,5.9,0.062509375,2.0904109589041098
225.1199951171875,360.0,4.5,0.062509375,2.0904109589041098
225.1199951171875,370.0,4.15,0.062509375,2.0904109589041098
225.1199951171875,380.0,3.4,0.062509375,2.0904109589041098
225.1199951171875,390.0,4.4,0.062509375,2.0904109589041098
225.1199951171875,400.0,2.7,0.062509375,2.0904109589041098
225.1199951171875,410.0,2.18,0.062509375,2.0904109589041098
225.1199951171875,420.0,2.55,0.062509375,2.0904109589041098
225.1199951171875,430.0,1.67,0.062509375,2.0904109589041098
225.1199951171875,440.0,2.2,0.062509375,2.0904109589041098
225.1199951171875,450.0,1.35,0.12500875,2.0904109589041098
225.1199951171875,5.0,221.09,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,10.0,217.7,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,15.0,207.25,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,30.0,206.22,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,35.0,187.8,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,40.0,187.08,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,45.0,184.0,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,50.0,185.6,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,60.0,167.5,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,70.0,158.18,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,80.0,149.28,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,85.0,144.4,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,100.0,134.27,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,105.0,134.15,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,110.0,127.7,0.6015359671020509,2.1671232876712327
225.1199951171875,115.0,117.6,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,120.0,115.11,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,125.0,114.77,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,130.0,104.73,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,135.0,103.52,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,140.0,98.52,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,145.0,94.97,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,150.0,90.65,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,155.0,87.75,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,160.0,84.28,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,165.0,77.79,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,170.0,76.9,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,175.0,70.85,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,180.0,68.55,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,185.0,65.55,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,190.0,62.6,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,195.0,57.87,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,200.0,55.5,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,210.0,48.92,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,220.0,44.6,1.0000000000000003e-05,2.1671232876712327
225.1199951171875,230.0,38.5,0.0039162109375,2.1671232876712327
225.1199951171875,240.0,34.3,0.007822421875,2.1671232876712327
225.1199951171875,250.0,30.0,0.015634843750000002,2.1671232876712327
225.1199951171875,260.0,25.85,0.015634843750000002,2.1671232876712327
225.1199951171875,270.0,22.15,0.0312596875,2.1671232876712327
225.1199951171875,280.0,18.73,0.0312596875,2.1671232876712327
225.1199951171875,290.0,16.5,0.0312596875,2.1671232876712327
225.1199951171875,300.0,13.75,0.0312596875,2.1671232876712327
225.1199951171875,310.0,11.35,0.0312596875,2.1671232876712327
225.1199951171875,320.0,10.14,0.062509375,2.1671232876712327
225.1199951171875,330.0,8.8,0.062509375,2.1671232876712327
225.1199951171875,340.0,6.85,0.062509375,2.1671232876712327
225.1199951171875,350.0,6.4,0.062509375,2.1671232876712327
225.1199951171875,360.0,5.2,0.062509375,2.1671232876712327
225.1199951171875,370.0,4.45,0.062509375,2.1671232876712327
225.1199951171875,380.0,3.75,0.062509375,2.1671232876712327
225.1199951171875,390.0,3.2,0.062509375,2.1671232876712327
225.1199951171875,400.0,2.93,0.062509375,2.1671232876712327
225.1199951171875,410.0,2.51,0.062509375,2.1671232876712327
225.1199951171875,420.0,2.19,0.062509375,2.1671232876712327
225.1199951171875,430.0,1.87,0.062509375,2.1671232876712327
225.1199951171875,440.0,1.6,0.062509375,2.1671232876712327
225.1199951171875,450.0,1.5,0.062509375,2.1671232876712327
